ID,SessionID,StartTime,EndTime,Duration
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643910,75105
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643837,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643874,37352
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643852,15067
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643852,1697643874,22246
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697643910,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697644059,149202
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643912,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643949,36802
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643927,14550
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643927,1697643949,22210
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697643984,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697644135,151141
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697643985,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644023,37608
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644001,15185
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644001,1697644023,22376
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644059,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644213,153209
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644061,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644099,38094
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644077,15526
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644077,1697644099,22492
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644135,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644289,154204
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644137,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644176,39303
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644153,16514
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644153,1697644176,22711
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644213,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644364,151377
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644214,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644252,37652
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644230,15271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644230,1697644252,22301
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644289,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644439,150025
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644291,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644328,37503
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644306,14999
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644306,1697644328,22465
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644364,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644516,151560
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644366,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644402,36728
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644380,14271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644380,1697644402,22411
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,1697644439,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,1697644591,151445
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644441,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644479,37940
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644457,15674
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644457,1697644479,22224
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644516,1697644516,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644516,1697644666,150145
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644517,1697644517,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644517,1697644554,37134
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644517,1697644532,14643
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644532,1697644554,22451
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644591,1697644591,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644591,1697644815,224409
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644592,1697644592,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644592,1697644630,37215
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644592,1697644607,14821
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644607,1697644630,22354
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644666,1697644666,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644666,1697644894,228807
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644667,1697644667,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644667,1697644704,36990
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644667,1697644682,14468
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644682,1697644704,22480
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644738,1697644738,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644738,1697644970,232186
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644740,1697644740,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644740,1697644778,38356
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644740,1697644756,15937
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644756,1697644778,22379
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644815,1697644815,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644815,1697645046,231396
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644817,1697644817,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644817,1697644854,37438
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644817,1697644832,14965
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644832,1697644854,22394
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644894,1697644894,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644894,1697645121,226997
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644896,1697644896,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644896,1697644934,38412
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644896,1697644912,15735
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644912,1697644934,22601
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644970,1697644970,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644970,1697645197,226592
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644972,1697644972,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644972,1697645010,38089
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644972,1697644987,15503
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644987,1697645010,22547
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645046,1697645046,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645046,1697645274,227560
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645048,1697645048,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645048,1697645086,37407
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645048,1697645063,14833
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645063,1697645086,22532
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645121,1697645121,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645121,1697645350,228530
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645123,1697645123,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645123,1697645160,37071
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645123,1697645138,14683
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645138,1697645160,22310
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645197,1697645197,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645197,1697645426,228511
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645199,1697645199,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645199,1697645237,38376
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645199,1697645215,15866
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645215,1697645237,22429
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645274,1697645274,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645274,1697645504,230226
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645276,1697645276,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645276,1697645314,37711
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645276,1697645291,15320
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645291,1697645314,22349
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645350,1697645350,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645350,1697645582,231568
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645352,1697645352,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645352,1697645389,37840
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645352,1697645367,15351
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645367,1697645389,22440
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645426,1697645426,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645426,1697645657,231692
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645428,1697645428,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645428,1697645466,37948
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645428,1697645443,14950
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645443,1697645466,22914
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645504,1697645504,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645504,1697645732,227914
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645505,1697645505,4
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645505,1697645544,38175
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645505,1697645521,15764
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645521,1697645544,22327
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645582,1697645582,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645582,1697645809,227381
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645583,1697645583,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645583,1697645621,37864
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645583,1697645599,15223
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645599,1697645621,22598
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645657,1697645657,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645657,1697645958,300347
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645659,1697645659,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645659,1697645696,37622
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645659,1697645674,14944
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645674,1697645696,22631
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645732,1697645732,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645732,1697646035,302860
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645734,1697645734,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645734,1697645773,38873
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645734,1697645750,15871
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645750,1697645773,22958
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645809,1697645809,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645809,1697646111,301919
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645811,1697645811,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645811,1697645847,36866
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645811,1697645825,14443
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645825,1697645847,22366
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645882,1697645882,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645882,1697646191,308953
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645883,1697645883,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645883,1697645921,37610
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645883,1697645898,15024
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645898,1697645921,22502
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645958,1697645958,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645958,1697646266,308610
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645959,1697645959,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645959,1697645997,37679
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645959,1697645974,15199
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697645974,1697645997,22403
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646035,1697646035,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646035,1697646342,306836
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646037,1697646037,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646037,1697646075,38383
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646037,1697646053,15712
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646053,1697646075,22586
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646111,1697646111,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646111,-62135596800,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646113,1697646113,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646113,1697646151,38226
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646113,1697646128,15748
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646128,1697646151,22436
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646191,1697646191,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646191,-62135596800,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646192,1697646192,5
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646192,1697646230,37302
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646192,1697646208,15062
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646208,1697646230,22192
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646266,1697646266,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646266,-62135596800,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646267,1697646267,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646267,1697646305,37813
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646267,1697646283,15439
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646283,1697646305,22331
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646342,1697646342,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697646342,-62135596800,0
postprocessAndSetupHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
verifyHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642723,37
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642761,38102
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642738,15889
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642738,1697642761,22172
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643381,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643419,37950
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643397,15578
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643397,1697643419,22327
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643457,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643495,37721
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643473,15553
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643473,1697643495,22122
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643539,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643577,37430
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643554,15021
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643554,1697643577,22358
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,10
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643614,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643652,37619
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643629,15251
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643629,1697643652,22329
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643687,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643688,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643689,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643726,36933
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643704,14718
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643704,1697643726,22168
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643760,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643835,75314
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643762,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643799,37415
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643777,15205
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643777,1697643799,22162
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643835,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643910,75105
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643837,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643874,37352
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643852,15067
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643852,1697643874,22246
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697643910,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697644059,149202
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643912,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643949,36802
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643927,14550
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643927,1697643949,22210
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697643984,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697644135,151141
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697643985,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644023,37608
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644001,15185
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644001,1697644023,22376
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644059,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644213,153209
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644061,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644099,38094
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644077,15526
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644077,1697644099,22492
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644135,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644289,154204
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644137,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644176,39303
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644153,16514
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644153,1697644176,22711
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644213,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644364,151377
